lon,lat
-0.317453,51.259562
-0.718382,51.78617
-3.609429,51.54834
-2.696178,51.242603
-1.309543,51.044813
-5.121699,50.024615
-1.356945,54.739763
0.243455,52.176406
-3.957038,53.242435
-2.207536,50.893797
-2.162071,54.103279
-4.453497,50.337513
-4.129396,50.631718
-0.825606,54.313371
-1.515408,53.158642
-2.328224,51.873612
-1.793474,54.417767
-4.041833,55.002906
-4.678954,53.282337
-2.210181,51.478269
-1.051479,53.847987
-5.712419,50.079175
-1.534913,52.736222
-1.906224,52.242648
-0.987117,51.438119
-1.794492,51.055662
-3.034107,50.979326
-4.692135,55.835218
-0.975159,53.236123
0.220263,51.115696
0.451519,52.765742
-6.289845,49.969258
-2.293394,53.204209
-0.331154,53.228847
-2.838185,54.262246
-1.489623,51.531298
-6.264123,54.866803
-1.437585,52.241347
1.468893,52.695364
-1.202972,50.603493
-2.230907,52.718928
-1.660247,55.612628
-2.364116,54.471315
-7.457325,54.15933
-4.158371,51.566501
-6.312717,55.609121
-5.029152,50.548817
-4.669071,51.169255
0.996312,52.060748
-0.643456,50.895096
-2.650749,55.988748
1.27977,51.144732
0.97019,52.762876
-2.103194,55.019999
-3.435337,51.056018
-3.145963,55.931227
-2.861709,53.174486
-3.540254,50.344208
-0.211975,52.489892
0.072349,51.640003
-1.504906,54.066421
0.583263,51.728797
-3.827538,55.7882
-1.023427,52.427449
-4.878138,51.766896
-2.43187,50.551459
-0.334642,51.970188
-0.400837,53.769168
0.745224,51.293422
-1.878086,51.820062
-2.419119,56.798331
-5.334589,51.862756
-5.829883,54.248818
-3.139935,51.805607
-4.316545,52.121029
-2.13751,55.900542
-3.386746,58.596981
-4.259336,55.807982
-1.948737,53.47422
-0.585224,52.791628
-3.040998,52.543769
-6.753205,55.169256
-3.081554,53.586189
-5.247959,56.558959
-0.105228,50.842633
-3.957096,57.089186
-5.773746,56.607033
-1.123549,51.825853
-4.124129,57.984972
-5.19981,55.598295
1.606988,52.214525
0.120785,53.581274
-2.983638,56.471723
-4.05749,52.521469
0.645902,52.302954
-1.976733,57.329038
-3.520314,52.331793
-2.695784,52.159719
-6.374116,54.455052
-1.64948,55.037511
