lon,lat
-0.98347,50.952507
-1.296463,53.741815
-2.568475,51.342204
-1.78107,50.875792
-0.972789,54.57535
-1.464683,51.198492
-1.276666,54.011338
0.861309,51.083771
-5.948645,54.637262
-3.888411,56.056878
-4.21988,54.829003
1.396572,51.177377
-6.405594,55.228089
-5.582077,54.549622
-3.723731,51.519739
-0.334642,51.970188
-2.71271,53.211427
-6.949025,54.883646
-1.483083,52.106697
-5.152275,55.599527
-5.701934,50.124495
-2.896447,51.960565
-4.158371,51.566501
-0.825606,54.313371
-4.259336,55.807982
-0.610287,52.935766
-4.082826,50.857405
1.091353,51.320768
0.579683,51.665922
-2.631096,53.76918
0.494135,50.894317
0.458102,52.882498
-1.163907,54.307202
-5.413178,50.196328
-6.372691,54.490971
-1.961821,55.667004
-2.103194,55.019999
-2.024423,54.085411
-4.569751,50.667805
-1.373998,54.640998
-0.214884,52.418007
-1.789529,52.143604
-1.808128,51.20855
-2.330794,54.165846
-6.264123,54.866803
-3.732046,50.593336
-1.188843,50.603396
-3.333139,51.470877
-2.13751,55.900542
-5.773746,56.607033
-2.871642,51.430258
-2.547711,50.80277
-1.034988,52.571388
-2.39995,53.392663
0.833608,51.794972
-3.779552,53.299158
-4.669071,51.169255
-3.569485,51.225155
-2.425647,54.45314
-6.289845,49.969258
-0.953508,52.894335
-1.109573,51.798774
0.189041,50.756538
-4.05749,52.521469
-1.149187,51.232592
-4.678954,53.282337
-1.532777,51.540469
-0.517961,54.318972
-2.648617,52.933128
-0.548219,52.566421
-0.825434,51.571489
-1.80728,54.759287
-7.457325,54.15933
1.693422,52.724552
-2.79003,52.527731
-1.420715,52.412081
0.154361,51.845355
-3.827538,55.7882
-0.446685,51.252356
0.791003,52.974051
-2.872892,50.73784
-2.695784,52.159719
-5.201504,56.587134
0.576829,51.360206
1.269481,52.602108
-0.990984,53.200301
1.191885,51.938687
-2.22982,52.512165
-4.176881,51.952839
0.202943,53.417963
-5.222835,51.721965
-1.754279,53.231285
-3.020502,52.930515
-2.294266,51.118416
-3.717656,52.877528
-2.179747,54.651467
-3.672617,50.908974
-2.722294,51.080586
-3.682808,55.017391
-6.312717,55.609121
